method,seed,k,nh_score
γ=0.7,929893138,2,0.29395096969188145
γ=0.7,929893138,3,0.33180813253854974
γ=0.7,929893138,4,0.35635127193350685
γ=0.7,929893138,5,0.3734195281672404
γ=0.7,929893138,6,0.38775081857106874
γ=0.7,929893138,7,0.39807141058085554
γ=0.7,929893138,8,0.4080052052724372
γ=0.7,929893138,9,0.41639847386636064
γ=0.7,929893138,10,0.4231592645453782
γ=0.7,929893138,11,0.4298929179291869
γ=0.7,929893138,12,0.4362913833151429
γ=0.7,929893138,13,0.44240295008492475
γ=0.7,929893138,14,0.447440541156434
γ=0.7,929893138,15,0.4522458231886492
γ=0.7,929893138,16,0.45642158508941316
γ=0.7,929893138,17,0.4607456281143974
γ=0.7,929893138,18,0.46481077248854935
γ=0.7,929893138,19,0.46840823829366046
γ=0.7,929893138,20,0.4717446058265469
γ=0.7,929893138,21,0.4753469182148554
γ=0.7,929893138,22,0.4784748246464307
γ=0.7,929893138,23,0.4814256460049717
γ=0.7,929893138,24,0.48440692077351466
γ=0.7,929893138,25,0.4871446562001512
γ=0.7,929893138,26,0.4896734111325665
γ=0.7,929893138,27,0.4920195151074171
γ=0.7,929893138,28,0.49453086582630706
γ=0.7,929893138,29,0.4970485120969026
γ=0.7,929893138,30,0.4991268575266561
γ=0.7,929893138,31,0.5015694356802197
γ=0.7,929893138,32,0.5038777180757283
γ=0.7,929893138,33,0.5061580459112152
γ=0.7,929893138,34,0.5081178050936604
γ=0.7,929893138,35,0.5098264509397076
γ=0.7,929893138,36,0.5119007639996642
γ=0.7,929893138,37,0.5138402612166361
γ=0.7,929893138,38,0.5159726303417009
γ=0.7,929893138,39,0.5180064107945899
γ=0.7,929893138,40,0.519943749475275
γ=0.7,929893138,41,0.5219841876027693
γ=0.7,929893138,42,0.5238015279993283
γ=0.7,929893138,43,0.5254494086958899
γ=0.7,929893138,44,0.5272990589294846
γ=0.7,929893138,45,0.5290478455955746
γ=0.7,929893138,46,0.5307598383664351
γ=0.7,929893138,47,0.5324159502123015
γ=0.7,929893138,48,0.5339278468082724
γ=0.7,929893138,49,0.5354140144849813
γ=0.7,929893138,50,0.5370749727142977
γ=0.7,929893138,51,0.538600831987568
γ=0.7,929893138,52,0.5402746653061489
γ=0.7,929893138,53,0.5418449411753525
γ=0.7,929893138,54,0.5434005914234276
γ=0.7,929893138,55,0.5450355286557117
γ=0.7,929893138,56,0.5465760941266776
γ=0.7,929893138,57,0.5480257818587271
γ=0.7,929893138,58,0.5495253590566819
γ=0.7,929893138,59,0.5508794747484521
γ=0.7,929893138,60,0.5523766546329724
γ=0.7,929893138,61,0.55377657517297
γ=0.7,929893138,62,0.5551543571813531
γ=0.7,929893138,63,0.5564570831550933
γ=0.7,929893138,64,0.5577833777600537
γ=0.7,929893138,65,0.5590152606188205
γ=0.7,929893138,66,0.5602257144528994
γ=0.7,929893138,67,0.5614952690163488
γ=0.7,929893138,68,0.562729953034022
γ=0.7,929893138,69,0.564031056422087
γ=0.7,929893138,70,0.5654077263513919
γ=0.7,929893138,71,0.5666362375411059
γ=0.7,929893138,72,0.5678282913086875
γ=0.7,929893138,73,0.5689319070779514
γ=0.7,929893138,74,0.570149782054744
γ=0.7,929893138,75,0.5712758514538382
γ=0.7,929893138,76,0.5723722874476932
γ=0.7,929893138,77,0.5734446059355807
γ=0.7,929893138,78,0.57452441074723
γ=0.7,929893138,79,0.5755678454869395
γ=0.7,929893138,80,0.5765746998572748
γ=0.7,929893138,81,0.5776131825441987
γ=0.7,929893138,82,0.5786365749225454
γ=0.7,929893138,83,0.5796676758246149
γ=0.7,929893138,84,0.5807441900444167
γ=0.7,929893138,85,0.5818027824008455
γ=0.7,929893138,86,0.5826776304100372
γ=0.7,929893138,87,0.5835680723990284
γ=0.7,929893138,88,0.5845489463521115
γ=0.7,929893138,89,0.5855502278603765
γ=0.7,929893138,90,0.5864522989953264
γ=0.7,929893138,91,0.5873119408506865
γ=0.7,929893138,92,0.5882436950863835
γ=0.7,929893138,93,0.5891951327181976
γ=0.7,929893138,94,0.590087921588662
γ=0.7,929893138,95,0.5909619149039588
γ=0.7,929893138,96,0.5918089546077856
γ=0.7,929893138,97,0.5926861334969754
γ=0.7,929893138,98,0.5935325603669391
γ=0.7,929893138,99,0.5943563754410871
γ=0.7,929893138,100,0.5951767273948451
γ=0.7,929893138,101,0.5960041096881077
γ=0.7,929893138,102,0.5967494209504807
γ=0.7,929893138,103,0.5975984506448718
γ=0.7,929893138,104,0.5984024947850404
γ=0.7,929893138,105,0.5993055638845245
γ=0.7,929893138,106,0.6001246667500947
γ=0.7,929893138,107,0.6009767143698945
γ=0.7,929893138,108,0.601811428589197
γ=0.7,929893138,109,0.6026227394459982
γ=0.7,929893138,110,0.603343738789965
γ=0.7,929893138,111,0.6041489394692316
γ=0.7,929893138,112,0.6049896104441272
γ=0.7,929893138,113,0.6057760246904959
γ=0.7,929893138,114,0.6065103464731849
γ=0.7,929893138,115,0.6073132982664909
γ=0.7,929893138,116,0.6080958922352274
γ=0.7,929893138,117,0.608838917125375
γ=0.7,929893138,118,0.6096056344441614
γ=0.7,929893138,119,0.6103457082606362
γ=0.7,929893138,120,0.6111308174516553
γ=0.7,929893138,121,0.6119185612854566
γ=0.7,929893138,122,0.612607026704892
γ=0.7,929893138,123,0.613361086595502
γ=0.7,929893138,124,0.6140461108056797
γ=0.7,929893138,125,0.61477357064898
γ=0.7,929893138,126,0.6154771566365891
γ=0.7,929893138,127,0.6161637128916101
γ=0.7,929893138,128,0.6167969077953153
γ=0.7,929893138,129,0.6174775580386574
γ=0.7,929893138,130,0.6181364349696143
γ=0.7,929893138,131,0.6188342804553622
γ=0.7,929893138,132,0.6195953320460079
γ=0.7,929893138,133,0.6202508832740065
γ=0.7,929893138,134,0.6209298566357199
γ=0.7,929893138,135,0.6214656853142286
γ=0.7,929893138,136,0.6221350012593401
γ=0.7,929893138,137,0.6226869966852697
γ=0.7,929893138,138,0.623242855526313
γ=0.7,929893138,139,0.62386440440461
γ=0.7,929893138,140,0.6243904194202238
γ=0.7,929893138,141,0.6249176070037172
γ=0.7,929893138,142,0.6254766868358163
γ=0.7,929893138,143,0.6259513301743174
γ=0.7,929893138,144,0.6265047948208472
γ=0.7,929893138,145,0.6270019888888567
γ=0.7,929893138,146,0.627476558447757
γ=0.7,929893138,147,0.627958092816507
γ=0.7,929893138,148,0.6284688579940868
γ=0.7,929893138,149,0.6289843182575015
γ=0.7,929893138,150,0.6294556852209442
γ=0.7,929893138,151,0.6299736289177847
γ=0.7,929893138,152,0.6304400178516983
γ=0.7,929893138,153,0.6308841226021095
γ=0.7,929893138,154,0.6313554424754155
γ=0.7,929893138,155,0.6318125560270934
γ=0.7,929893138,156,0.632268652764413
γ=0.7,929893138,157,0.6327646606171996
γ=0.7,929893138,158,0.63322224217801
γ=0.7,929893138,159,0.6337004692559967
γ=0.7,929893138,160,0.6341955440349257
γ=0.7,929893138,161,0.6347217536271862
γ=0.7,929893138,162,0.6352018209125085
γ=0.7,929893138,163,0.635659773174562
γ=0.7,929893138,164,0.6361515590220969
γ=0.7,929893138,165,0.6366371294169128
γ=0.7,929893138,166,0.6371588275695342
γ=0.7,929893138,167,0.637633053932434
γ=0.7,929893138,168,0.6380973869692281
γ=0.7,929893138,169,0.638536105305672
γ=0.7,929893138,170,0.6390291722431563
γ=0.7,929893138,171,0.6395319378961214
γ=0.7,929893138,172,0.6400283693205225
γ=0.7,929893138,173,0.6404884880784896
γ=0.7,929893138,174,0.6409659958871207
γ=0.7,929893138,175,0.6413922304712331
γ=0.7,929893138,176,0.6419054483632395
γ=0.7,929893138,177,0.6423651972468122
γ=0.7,929893138,178,0.6428127054681774
γ=0.7,929893138,179,0.6432078417724756
γ=0.7,929893138,180,0.6435757329825839
γ=0.7,929893138,181,0.6439671578943463
γ=0.7,929893138,182,0.6444172484387412
γ=0.7,929893138,183,0.6448032378574611
γ=0.7,929893138,184,0.6452151463937246
γ=0.7,929893138,185,0.6456439312286849
γ=0.7,929893138,186,0.6460534357416069
γ=0.7,929893138,187,0.6464363368781924
γ=0.7,929893138,188,0.6468314645678857
γ=0.7,929893138,189,0.6471942035706624
γ=0.7,929893138,190,0.6475036344113578
γ=0.7,929893138,191,0.6478265284278997
γ=0.7,929893138,192,0.6481331594744354
γ=0.7,929893138,193,0.6484644533311177
γ=0.7,929893138,194,0.6488124552631329
γ=0.7,929893138,195,0.6491299789679439
γ=0.7,929893138,196,0.6494703918004108
γ=0.7,929893138,197,0.6498088402692217
γ=0.7,929893138,198,0.6501277572976003
γ=0.7,929893138,199,0.650437351732215
γ=0.7,929893138,200,0.6507511963731005
γ=0.0,929893138,1,0.056250524725044077
γ=0.0,929893138,2,0.09463940894971035
γ=0.0,929893138,3,0.12510844317577588
γ=0.0,929893138,4,0.15114180169591135
γ=0.0,929893138,5,0.17294097892704224
γ=0.0,929893138,6,0.19235720482467183
γ=0.0,929893138,7,0.2100279453566331
γ=0.0,929893138,8,0.22665498278901855
γ=0.0,929893138,9,0.24176065075233913
γ=0.0,929893138,10,0.2553186130467635
γ=0.0,929893138,11,0.26836156036055286
γ=0.0,929893138,12,0.28063694624017016
γ=0.0,929893138,13,0.29269001504749975
γ=0.0,929893138,14,0.3036778727946556
γ=0.0,929893138,15,0.314096213584082
γ=0.0,929893138,16,0.32414627235328686
γ=0.0,929893138,17,0.3335226458982552
γ=0.0,929893138,18,0.34259881155607796
γ=0.0,929893138,19,0.3511062308613444
γ=0.0,929893138,20,0.3599718747376375
γ=0.0,929893138,21,0.3679691841475067
γ=0.0,929893138,22,0.37543790690042056
γ=0.0,929893138,23,0.3827682120655733
γ=0.0,929893138,24,0.3897325301541992
γ=0.0,929893138,25,0.39687347829737224
γ=0.0,929893138,26,0.40349095535477875
γ=0.0,929893138,27,0.40993386132333326
γ=0.0,929893138,28,0.4163018578264989
γ=0.0,929893138,29,0.42244201969202627
γ=0.0,929893138,30,0.42811126969468
γ=0.0,929893138,31,0.4339645380659244
γ=0.0,929893138,32,0.4393496557803711
γ=0.0,929893138,33,0.44466790310967963
γ=0.0,929893138,34,0.4496696084193059
γ=0.0,929893138,35,0.4547273228828094
γ=0.0,929893138,36,0.4597151092827358
γ=0.0,929893138,37,0.4644548418790716
γ=0.0,929893138,38,0.4688611588580216
γ=0.0,929893138,39,0.4735140324931275
γ=0.0,929893138,40,0.47781357568634036
γ=0.0,929893138,41,0.48187676486789216
γ=0.0,929893138,42,0.48594436515266004
γ=0.0,929893138,43,0.4899555423655679
γ=0.0,929893138,44,0.4938111066164965
γ=0.0,929893138,45,0.49778822563643316
γ=0.0,929893138,46,0.501620715962227
γ=0.0,929893138,47,0.5052481435897803
γ=0.0,929893138,48,0.5086754540620714
γ=0.0,929893138,49,0.512096518567128
γ=0.0,929893138,50,0.5153631097305011
γ=0.0,929893138,51,0.5187723985572736
γ=0.0,929893138,52,0.522069128084576
γ=0.0,929893138,53,0.5252660058959294
γ=0.0,929893138,54,0.528322714453182
γ=0.0,929893138,55,0.5313331450683478
γ=0.0,929893138,56,0.5342577989133694
γ=0.0,929893138,57,0.5370518479895482
γ=0.0,929893138,58,0.5397951473427923
γ=0.0,929893138,59,0.5425571576764961
γ=0.0,929893138,60,0.5451494416925532
γ=0.0,929893138,61,0.5477365598131497
γ=0.0,929893138,62,0.5502794922557354
γ=0.0,929893138,63,0.5528103273884484
γ=0.0,929893138,64,0.5551741824783814
γ=0.0,929893138,65,0.557504052491879
γ=0.0,929893138,66,0.5597098938338129
γ=0.0,929893138,67,0.5619777027882166
γ=0.0,929893138,68,0.5641127578560597
γ=0.0,929893138,69,0.5663660068211214
γ=0.0,929893138,70,0.5684913105532701
γ=0.0,929893138,71,0.5706418850606788
γ=0.0,929893138,72,0.5726761676881313
γ=0.0,929893138,73,0.574598937553982
γ=0.0,929893138,74,0.5765440530783491
γ=0.0,929893138,75,0.5783483054879244
γ=0.0,929893138,76,0.5800691753310738
γ=0.0,929893138,77,0.5817175436434944
γ=0.0,929893138,78,0.5834215947766447
γ=0.0,929893138,79,0.585157959507699
γ=0.0,929893138,80,0.5868771513726807
γ=0.0,929893138,81,0.5885782516627953
γ=0.0,929893138,82,0.5902542433618442
γ=0.0,929893138,83,0.5918119628206385
γ=0.0,929893138,84,0.5934795167332317
γ=0.0,929893138,85,0.5950228903583934
γ=0.0,929893138,86,0.5964747263131793
γ=0.0,929893138,87,0.5979110394429181
γ=0.0,929893138,88,0.5994325337159692
γ=0.0,929893138,89,0.6009264403879334
γ=0.0,929893138,90,0.6023377083741454
γ=0.0,929893138,91,0.6036293905070667
γ=0.0,929893138,92,0.6049637164039087
γ=0.0,929893138,93,0.6061921617588513
γ=0.0,929893138,94,0.6073895576590208
γ=0.0,929893138,95,0.6085780945521388
γ=0.0,929893138,96,0.6096631615033722
γ=0.0,929893138,97,0.6107141713412274
γ=0.0,929893138,98,0.6117899934719921
γ=0.0,929893138,99,0.6128792755020611
γ=0.0,929893138,100,0.6138934598270507
γ=0.0,929893138,101,0.6149706860535772
γ=0.0,929893138,102,0.6160938726930617
γ=0.0,929893138,103,0.6171398226164441
γ=0.0,929893138,104,0.6181450727511092
γ=0.0,929893138,105,0.619262306551367
γ=0.0,929893138,106,0.6203453918448619
γ=0.0,929893138,107,0.6213909705706733
γ=0.0,929893138,108,0.622483651899738
γ=0.0,929893138,109,0.6234919691072704
γ=0.0,929893138,110,0.6244598194182611
γ=0.0,929893138,111,0.6254321654372028
γ=0.0,929893138,112,0.6264369970135648
γ=0.0,929893138,113,0.627321513615361
γ=0.0,929893138,114,0.6282674720551693
γ=0.0,929893138,115,0.6291699671111468
γ=0.0,929893138,116,0.6300250565255531
γ=0.0,929893138,117,0.6308852622764133
γ=0.0,929893138,118,0.6317643283732882
γ=0.0,929893138,119,0.6326910581208387
γ=0.0,929893138,120,0.633563162902639
γ=0.0,929893138,121,0.6344281381679967
γ=0.0,929893138,122,0.6352682669690919
γ=0.0,929893138,123,0.6360510507128412
γ=0.0,929893138,124,0.636822901573769
γ=0.0,929893138,125,0.6377096801276131
γ=0.0,929893138,126,0.6385064226345394
γ=0.0,929893138,127,0.6393263158451428
γ=0.0,929893138,128,0.6401078178784317
γ=0.0,929893138,129,0.6408121214251175
γ=0.0,929893138,130,0.6416137636186331
γ=0.0,929893138,131,0.6423176087791066
γ=0.0,929893138,132,0.6431093743242177
γ=0.0,929893138,133,0.64390343670443
γ=0.0,929893138,134,0.6446740564660536
γ=0.0,929893138,135,0.6453493036315636
γ=0.0,929893138,136,0.6460155466770706
γ=0.0,929893138,137,0.6466886096211134
γ=0.0,929893138,138,0.6473659106975772
γ=0.0,929893138,139,0.6480216884338218
γ=0.0,929893138,140,0.6486222219556952
γ=0.0,929893138,141,0.6492085806611804
γ=0.0,929893138,142,0.6498922170416505
γ=0.0,929893138,143,0.6505061138173387
γ=0.0,929893138,144,0.6511149824158807
γ=0.0,929893138,145,0.6517571413269102
γ=0.0,929893138,146,0.6523229362060855
γ=0.0,929893138,147,0.6528330583345755
γ=0.0,929893138,148,0.6533958503041704
γ=0.0,929893138,149,0.6539409456827173
γ=0.0,929893138,150,0.6544989225645762
γ=0.0,929893138,151,0.6550534010244856
γ=0.0,929893138,152,0.6556248867698589
γ=0.0,929893138,153,0.6562078333698241
γ=0.0,929893138,154,0.6567750317015703
γ=0.0,929893138,155,0.657359556495622
γ=0.0,929893138,156,0.6579094093156724
γ=0.0,929893138,157,0.6584757867132399
γ=0.0,929893138,158,0.6590573121962573
γ=0.0,929893138,159,0.659539118483047
γ=0.0,929893138,160,0.6600862647972463
γ=0.0,929893138,161,0.6606688529992892
γ=0.0,929893138,162,0.6612675698674635
γ=0.0,929893138,163,0.6618236583907333
γ=0.0,929893138,164,0.6623312433065561
γ=0.0,929893138,165,0.6629095081450047
γ=0.0,929893138,166,0.6634661389239267
γ=0.0,929893138,167,0.6639148032538734
γ=0.0,929893138,168,0.6644828110070323
γ=0.0,929893138,169,0.6649887056815365
γ=0.0,929893138,170,0.6655632213426047
γ=0.0,929893138,171,0.6661027867011721
γ=0.0,929893138,172,0.6666087435300181
γ=0.0,929893138,173,0.6671306894147003
γ=0.0,929893138,174,0.6677047778688106
γ=0.0,929893138,175,0.6681917075452463
γ=0.0,929893138,176,0.6686361346654354
γ=0.0,929893138,177,0.6690800461236278
γ=0.0,929893138,178,0.6695477412532462
γ=0.0,929893138,179,0.6699705778752939
γ=0.0,929893138,180,0.670346038675734
γ=0.0,929893138,181,0.6707602564322593
γ=0.0,929893138,182,0.671184914489423
γ=0.0,929893138,183,0.6716033257589417
γ=0.0,929893138,184,0.6719660854234121
γ=0.0,929893138,185,0.6723301422487049
γ=0.0,929893138,186,0.6727324881761956
γ=0.0,929893138,187,0.6731289595695705
γ=0.0,929893138,188,0.6735140679900754
γ=0.0,929893138,189,0.6738717800761291
γ=0.0,929893138,190,0.6741740275464078
γ=0.0,929893138,191,0.6745273958121337
γ=0.0,929893138,192,0.6748515028125263
γ=0.0,929893138,193,0.6751820388085554
γ=0.0,929893138,194,0.675542922724987
γ=0.0,929893138,195,0.675869321398664
γ=0.0,929893138,196,0.6762183044656029
γ=0.0,929893138,197,0.676573333441297
γ=0.0,929893138,198,0.6769824430180404
γ=0.0,929893138,199,0.6772583427590475
γ=0.0,929893138,200,0.6775598186550248
γ=1.5,929893138,1,0.4984468138695324
γ=1.5,929893138,2,0.5083116446981781
γ=1.5,929893138,3,0.5034002182856182
γ=1.5,929893138,4,0.4928637394005541
γ=1.5,929893138,5,0.4842750398791034
γ=1.5,929893138,6,0.47716396608177314
γ=1.5,929893138,7,0.47222255538098035
γ=1.5,929893138,8,0.4685952061119973
γ=1.5,929893138,9,0.46458922191438357
γ=1.5,929893138,10,0.46234153303668873
γ=1.5,929893138,11,0.4604758015890582
γ=1.5,929893138,12,0.4591169227324881
γ=1.5,929893138,13,0.4582738644950046
γ=1.5,929893138,14,0.45776113316622086
γ=1.5,929893138,15,0.45743710295804996
γ=1.5,929893138,16,0.457368713793972
γ=1.5,929893138,17,0.45730096253092795
γ=1.5,929893138,18,0.45789606246326925
γ=1.5,929893138,19,0.4582451427031183
γ=1.5,929893138,20,0.4591512047687012
γ=1.5,929893138,21,0.4598390443407654
γ=1.5,929893138,22,0.46030216530174545
γ=1.5,929893138,23,0.461110117428902
γ=1.5,929893138,24,0.4619504379705035
γ=1.5,929893138,25,0.4627940559147008
γ=1.5,929893138,26,0.46401516374650453
γ=1.5,929893138,27,0.4651458191463229
γ=1.5,929893138,28,0.46618821737409594
γ=1.5,929893138,29,0.46742651678106883
γ=1.5,929893138,30,0.4682058601292922
γ=1.5,929893138,31,0.4693641822007848
γ=1.5,929893138,32,0.47061802115691376
γ=1.5,929893138,33,0.4719663260088077
γ=1.5,929893138,34,0.47304147920607253
γ=1.5,929893138,35,0.47409357496671745
γ=1.5,929893138,36,0.47530993759270135
γ=1.5,929893138,37,0.47677935680622285
γ=1.5,929893138,38,0.4778963717748742
γ=1.5,929893138,39,0.4792994624662831
γ=1.5,929893138,40,0.4807257996809672
γ=1.5,929893138,41,0.4821081558141582
γ=1.5,929893138,42,0.4833957006528579
γ=1.5,929893138,43,0.48469657713311715
γ=1.5,929893138,44,0.4858715396768457
γ=1.5,929893138,45,0.4873543596488773
γ=1.5,929893138,46,0.4888603154555708
γ=1.5,929893138,47,0.4901530321515781
γ=1.5,929893138,48,0.49135165673187253
γ=1.5,929893138,49,0.49258788394881087
γ=1.5,929893138,50,0.4938544202837713
γ=1.5,929893138,51,0.4950424800933723
γ=1.5,929893138,52,0.4963971571204381
γ=1.5,929893138,53,0.49768487350364254
γ=1.5,929893138,54,0.4989007982039633
γ=1.5,929893138,55,0.5002167591454805
γ=1.5,929893138,56,0.5015719263106132
γ=1.5,929893138,57,0.5028743885572381
γ=1.5,929893138,58,0.5041427946928223
γ=1.5,929893138,59,0.5053155536329472
γ=1.5,929893138,60,0.5065338762488455
γ=1.5,929893138,61,0.5077432212405946
γ=1.5,929893138,62,0.5089020450058364
γ=1.5,929893138,63,0.5100900461491511
γ=1.5,929893138,64,0.5112356750062967
γ=1.5,929893138,65,0.5123428246675665
γ=1.5,929893138,66,0.5133362845141873
γ=1.5,929893138,67,0.5144385536008982
γ=1.5,929893138,68,0.5155207494802135
γ=1.5,929893138,69,0.5166707427916468
γ=1.5,929893138,70,0.5178922244743754
γ=1.5,929893138,71,0.5189113862082747
γ=1.5,929893138,72,0.5199780315114879
γ=1.5,929893138,73,0.5210350050546116
