method,seed,k,nh_score
γ=0.7,929893138,11,0.3575415584415584
γ=0.7,929893138,12,0.35758809523809526
γ=0.7,929893138,13,0.3575923076923078
γ=0.7,929893138,14,0.3576989795918368
γ=0.7,929893138,15,0.3573857142857143
γ=0.7,929893138,16,0.35732767857142855
γ=0.7,929893138,17,0.35728571428571426
γ=0.7,929893138,18,0.35710952380952377
γ=0.7,929893138,19,0.3569834586466165
γ=0.7,929893138,20,0.3569414285714285
γ=0.7,929893138,21,0.35669455782312925
γ=0.7,929893138,22,0.3565928571428572
γ=0.7,929893138,23,0.35644223602484476
γ=0.7,929893138,24,0.3562767857142857
γ=0.7,929893138,25,0.35615371428571424
γ=0.7,929893138,26,0.35600384615384617
γ=0.7,929893138,27,0.355863492063492
γ=0.7,929893138,28,0.35569081632653066
γ=0.7,929893138,29,0.3556083743842365
γ=0.7,929893138,30,0.35551333333333335
γ=0.7,929893138,31,0.3555193548387096
γ=0.7,929893138,32,0.3553700892857143
γ=0.7,929893138,33,0.35528398268398265
γ=0.7,929893138,34,0.3553012605042017
γ=0.7,929893138,35,0.35526612244897954
γ=0.7,929893138,36,0.3552376984126984
γ=0.7,929893138,37,0.35511930501930505
γ=0.7,929893138,38,0.3551477443609022
γ=0.7,929893138,39,0.35523589743589745
γ=0.7,929893138,40,0.35525249999999997
γ=0.7,929893138,41,0.35526759581881534
γ=0.7,929893138,42,0.3552404761904762
γ=0.7,929893138,43,0.35528504983388703
γ=0.7,929893138,44,0.3552376623376623
γ=0.7,929893138,45,0.3552787301587301
γ=0.7,929893138,46,0.35533633540372667
γ=0.7,929893138,47,0.3553419452887538
γ=0.7,929893138,48,0.35539255952380955
γ=0.7,929893138,49,0.3553437317784256
γ=0.7,929893138,50,0.3553625714285714
γ=0.7,929893138,51,0.3554453781512605
γ=0.7,929893138,52,0.35550467032967037
γ=0.7,929893138,53,0.3555458221024259
γ=0.7,929893138,54,0.3556441798941799
γ=0.7,929893138,55,0.3557212987012987
γ=0.7,929893138,56,0.35571887755102033
γ=0.7,929893138,57,0.3558020050125313
γ=0.7,929893138,58,0.35594261083743844
γ=0.7,929893138,59,0.3560646489104116
γ=0.7,929893138,60,0.3561152380952381
γ=0.7,929893138,61,0.3562149882903981
γ=0.7,929893138,62,0.3562965437788018
γ=0.7,929893138,63,0.356455328798186
γ=0.7,929893138,64,0.3565732142857143
γ=0.7,929893138,65,0.3566564835164836
γ=0.7,929893138,66,0.35676536796536806
γ=0.7,929893138,67,0.35686695095948834
γ=0.7,929893138,68,0.3569292016806723
γ=0.7,929893138,69,0.3570494824016563
γ=0.7,929893138,70,0.35712326530612243
γ=0.7,929893138,71,0.3572412474849094
γ=0.7,929893138,72,0.35740694444444443
γ=0.7,929893138,73,0.35754187866927584
γ=0.7,929893138,74,0.3576660231660232
γ=0.7,929893138,75,0.3578165714285715
γ=0.7,929893138,76,0.35791973684210526
γ=0.7,929893138,77,0.3580243042671613
γ=0.7,929893138,78,0.3581456043956044
γ=0.7,929893138,79,0.35827450271247735
γ=0.7,929893138,80,0.35840196428571425
γ=0.7,929893138,81,0.3584781305114638
γ=0.7,929893138,82,0.35858188153310105
γ=0.7,929893138,83,0.35871652323580033
γ=0.7,929893138,84,0.3588198979591836
γ=0.7,929893138,85,0.3589868907563025
γ=0.7,929893138,86,0.35910382059800666
γ=0.7,929893138,87,0.35922807881773394
γ=0.7,929893138,88,0.35933782467532466
γ=0.7,929893138,89,0.35947463884430175
γ=0.7,929893138,90,0.3596090476190476
γ=0.7,929893138,91,0.3597100470957614
γ=0.7,929893138,92,0.35982096273291925
γ=0.7,929893138,93,0.3599069124423962
γ=0.7,929893138,94,0.360033282674772
γ=0.7,929893138,95,0.3601744360902256
γ=0.7,929893138,96,0.36026979166666667
γ=0.7,929893138,97,0.3604007363770251
γ=0.7,929893138,98,0.3605150145772595
γ=0.7,929893138,99,0.36064300144300143
γ=0.7,929893138,100,0.3608015714285715
γ=0.7,929893138,101,0.360940594059406
γ=0.7,929893138,102,0.3610418767507003
γ=0.7,929893138,103,0.36115034674063806
γ=0.7,929893138,104,0.36125054945054946
γ=0.7,929893138,105,0.36137496598639457
γ=0.7,929893138,106,0.3615245283018868
γ=0.7,929893138,107,0.3616479305740988
γ=0.7,929893138,108,0.3617798941798941
γ=0.7,929893138,109,0.3618853211009175
γ=0.7,929893138,110,0.3620180519480519
γ=0.7,929893138,111,0.36212676962676965
γ=0.7,929893138,112,0.36224311224489797
γ=0.7,929893138,113,0.3623887484197219
γ=0.7,929893138,114,0.3625155388471178
γ=0.7,929893138,115,0.3626872049689441
γ=0.7,929893138,116,0.36281982758620696
γ=0.7,929893138,117,0.3629832722832723
γ=0.7,929893138,118,0.3631797820823245
γ=0.7,929893138,119,0.36333685474189675
γ=0.7,929893138,120,0.3634941666666667
γ=0.7,929893138,121,0.36365360094451005
γ=0.7,929893138,122,0.363828337236534
γ=0.7,929893138,123,0.36398002322880374
γ=0.7,929893138,124,0.3641524193548387
γ=0.7,929893138,125,0.3642978285714287
γ=0.7,929893138,126,0.3644605442176871
γ=0.7,929893138,127,0.36463993250843646
γ=0.7,929893138,128,0.36480792410714286
γ=0.7,929893138,129,0.3649822812846069
γ=0.7,929893138,130,0.3651251648351648
γ=0.7,929893138,131,0.36528974918211554
γ=0.7,929893138,132,0.36543841991341997
γ=0.7,929893138,133,0.365593447905478
γ=0.7,929893138,134,0.3657454157782516
γ=0.7,929893138,135,0.36592349206349206
γ=0.7,929893138,136,0.3660719537815126
γ=0.7,929893138,137,0.3662440041710115
γ=0.7,929893138,138,0.36640641821946174
γ=0.7,929893138,139,0.36657543679342247
γ=0.7,929893138,140,0.3667363265306122
γ=0.7,929893138,141,0.366894022289767
γ=0.7,929893138,142,0.36704929577464795
γ=0.7,929893138,143,0.367199000999001
γ=0.7,929893138,144,0.36735059523809527
γ=0.7,929893138,145,0.36751763546798033
γ=0.7,929893138,146,0.36766457925636015
γ=0.7,929893138,147,0.367827016520894
γ=0.7,929893138,148,0.36797239382239383
γ=0.7,929893138,149,0.36813681687440075
γ=0.7,929893138,150,0.36830161904761904
γ=0.7,929893138,151,0.36846736045411543
γ=0.7,929893138,152,0.36862810150375935
γ=0.7,929893138,153,0.3688161531279178
γ=0.7,929893138,154,0.36899870129870127
γ=0.7,929893138,155,0.3691423041474654
γ=0.7,929893138,156,0.3693177655677655
γ=0.7,929893138,157,0.36949636032757055
γ=0.7,929893138,158,0.36968173598553344
γ=0.7,929893138,159,0.3698379155435759
γ=0.7,929893138,160,0.37002749999999995
γ=0.7,929893138,161,0.3701992901508429
γ=0.7,929893138,162,0.37038059964726633
γ=0.7,929893138,163,0.3705422436459246
γ=0.7,929893138,164,0.3707048780487805
γ=0.7,929893138,165,0.3708730735930736
γ=0.7,929893138,166,0.371024182444062
γ=0.7,929893138,167,0.37119016253207865
γ=0.7,929893138,168,0.37136539115646255
γ=0.7,929893138,169,0.3715281487743026
γ=0.7,929893138,170,0.37171117647058827
γ=0.7,929893138,171,0.3718692564745197
γ=0.7,929893138,172,0.37201478405315613
γ=0.7,929893138,173,0.37217687861271675
γ=0.7,929893138,174,0.3723381773399015
γ=0.7,929893138,175,0.3725059591836735
γ=0.7,929893138,176,0.37266915584415583
γ=0.7,929893138,177,0.3728491525423729
γ=0.7,929893138,178,0.3730054574638844
γ=0.7,929893138,179,0.3731788507581803
γ=0.7,929893138,180,0.37334341269841265
γ=0.7,929893138,181,0.3734851617995264
γ=0.7,929893138,182,0.3736450549450549
γ=0.7,929893138,183,0.3737967213114754
γ=0.7,929893138,184,0.3739523291925466
γ=0.7,929893138,185,0.3741188416988417
γ=0.7,929893138,186,0.3742943932411674
γ=0.7,929893138,187,0.37444606569900685
γ=0.7,929893138,188,0.37460615501519756
γ=0.7,929893138,189,0.37476991685563116
γ=0.7,929893138,190,0.37492646616541353
γ=0.7,929893138,191,0.3750840688107704
γ=0.7,929893138,192,0.37525863095238093
γ=0.7,929893138,193,0.3754274611398964
γ=0.7,929893138,194,0.3755823269513991
γ=0.7,929893138,195,0.37574937728937724
γ=0.7,929893138,196,0.3759123177842566
γ=0.7,929893138,197,0.37608745467730237
γ=0.7,929893138,198,0.37624841269841275
γ=0.7,929893138,199,0.37640689160086144
γ=0.7,929893138,200,0.37658271428571427
γ=0.0,929893138,1,0.040414285714285715
γ=0.0,929893138,2,0.06577857142857142
γ=0.0,929893138,3,0.08464285714285714
γ=0.0,929893138,4,0.10091071428571428
γ=0.0,929893138,5,0.11498857142857141
γ=0.0,929893138,6,0.12746190476190475
γ=0.0,929893138,7,0.13858571428571426
γ=0.0,929893138,8,0.14849821428571428
γ=0.0,929893138,9,0.1579698412698413
γ=0.0,929893138,10,0.16665428571428573
γ=0.0,929893138,11,0.1742077922077922
γ=0.0,929893138,12,0.18143928571428572
γ=0.0,929893138,13,0.18838351648351648
γ=0.0,929893138,14,0.19499591836734692
γ=0.0,929893138,15,0.20126666666666668
γ=0.0,929893138,16,0.20710089285714287
γ=0.0,929893138,17,0.21280084033613442
γ=0.0,929893138,18,0.2180952380952381
γ=0.0,929893138,19,0.22311428571428565
γ=0.0,929893138,20,0.22789642857142858
γ=0.0,929893138,21,0.23266054421768706
γ=0.0,929893138,22,0.2370551948051948
γ=0.0,929893138,23,0.24121614906832298
γ=0.0,929893138,24,0.2452565476190476
γ=0.0,929893138,25,0.24908228571428576
γ=0.0,929893138,26,0.2526653846153846
γ=0.0,929893138,27,0.2562560846560847
γ=0.0,929893138,28,0.2596341836734694
γ=0.0,929893138,29,0.2628266009852217
γ=0.0,929893138,30,0.2659157142857143
γ=0.0,929893138,31,0.2690216589861751
γ=0.0,929893138,32,0.27198883928571427
γ=0.0,929893138,33,0.27474199134199134
γ=0.0,929893138,34,0.2774953781512605
γ=0.0,929893138,35,0.2801477551020408
γ=0.0,929893138,36,0.28277103174603174
γ=0.0,929893138,37,0.2851880308880309
γ=0.0,929893138,38,0.2875334586466165
γ=0.0,929893138,39,0.2898446886446886
γ=0.0,929893138,40,0.2921492857142857
γ=0.0,929893138,41,0.2944909407665506
γ=0.0,929893138,42,0.29669149659863947
γ=0.0,929893138,43,0.2987674418604651
γ=0.0,929893138,44,0.3007665584415584
γ=0.0,929893138,45,0.3027590476190477
γ=0.0,929893138,46,0.30465807453416155
γ=0.0,929893138,47,0.30651094224924014
γ=0.0,929893138,48,0.3083386904761905
γ=0.0,929893138,49,0.3100437317784256
γ=0.0,929893138,50,0.3117722857142857
γ=0.0,929893138,51,0.3135005602240897
γ=0.0,929893138,52,0.31506758241758237
γ=0.0,929893138,53,0.3165846361185984
γ=0.0,929893138,54,0.31813650793650794
γ=0.0,929893138,55,0.3197171428571428
γ=0.0,929893138,56,0.3213015306122449
γ=0.0,929893138,57,0.32274010025062655
γ=0.0,929893138,58,0.3242603448275862
γ=0.0,929893138,59,0.3256871670702179
γ=0.0,929893138,60,0.32700404761904756
γ=0.0,929893138,61,0.32830374707259946
γ=0.0,929893138,62,0.3296453917050692
γ=0.0,929893138,63,0.33097392290249433
γ=0.0,929893138,64,0.33224017857142857
γ=0.0,929893138,65,0.3335305494505495
γ=0.0,929893138,66,0.33475865800865795
γ=0.0,929893138,67,0.33594498933901923
γ=0.0,929893138,68,0.3370489495798319
γ=0.0,929893138,69,0.33820414078674943
γ=0.0,929893138,70,0.3393285714285714
γ=0.0,929893138,71,0.34041509054325947
γ=0.0,929893138,72,0.3414363095238095
γ=0.0,929893138,73,0.34250254403131114
γ=0.0,929893138,74,0.34354362934362936
γ=0.0,929893138,75,0.34461142857142857
γ=0.0,929893138,76,0.34563533834586463
γ=0.0,929893138,77,0.3465985157699443
γ=0.0,929893138,78,0.3475641025641026
γ=0.0,929893138,79,0.3485028933092224
γ=0.0,929893138,80,0.3494028571428572
γ=0.0,929893138,81,0.3502922398589065
γ=0.0,929893138,82,0.3511876306620209
γ=0.0,929893138,83,0.3520602409638554
γ=0.0,929893138,84,0.3529051020408164
γ=0.0,929893138,85,0.3537559663865546
γ=0.0,929893138,86,0.35462508305647833
γ=0.0,929893138,87,0.35542955665024634
γ=0.0,929893138,88,0.3562642857142857
γ=0.0,929893138,89,0.35706420545746387
γ=0.0,929893138,90,0.3578866666666666
γ=0.0,929893138,91,0.35855400313971736
γ=0.0,929893138,92,0.3591757763975155
γ=0.0,929893138,93,0.35983533026113673
γ=0.0,929893138,94,0.3604344984802431
γ=0.0,929893138,95,0.36105233082706767
γ=0.0,929893138,96,0.3616842261904762
γ=0.0,929893138,97,0.3622723122238586
γ=0.0,929893138,98,0.36284606413994175
γ=0.0,929893138,99,0.36343578643578645
γ=0.0,929893138,100,0.3640157142857143
γ=0.0,929893138,101,0.36460254596888264
γ=0.0,929893138,102,0.36513837535014004
γ=0.0,929893138,103,0.3657005547850208
γ=0.0,929893138,104,0.3662233516483516
γ=0.0,929893138,105,0.36676000000000003
γ=0.0,929893138,106,0.36732587601078165
γ=0.0,929893138,107,0.36784873164218956
γ=0.0,929893138,108,0.36835992063492057
γ=0.0,929893138,109,0.3688528178243775
γ=0.0,929893138,110,0.36935311688311695
γ=0.0,929893138,111,0.3698323037323038
γ=0.0,929893138,112,0.3702862244897959
γ=0.0,929893138,113,0.37076371681415926
γ=0.0,929893138,114,0.37128320802005016
γ=0.0,929893138,115,0.3717664596273291
γ=0.0,929893138,116,0.37226305418719213
γ=0.0,929893138,117,0.3727399267399268
γ=0.0,929893138,118,0.3732267554479419
γ=0.0,929893138,119,0.37371296518607444
γ=0.0,929893138,120,0.3741465476190476
γ=0.0,929893138,121,0.3745958677685951
γ=0.0,929893138,122,0.3750584309133489
γ=0.0,929893138,123,0.37549407665505224
γ=0.0,929893138,124,0.37596405529953913
γ=0.0,929893138,125,0.37641462857142866
γ=0.0,929893138,126,0.37688820861678
γ=0.0,929893138,127,0.3773203599550057
γ=0.0,929893138,128,0.37775982142857145
γ=0.0,929893138,129,0.3781910299003322
γ=0.0,929893138,130,0.37859802197802195
γ=0.0,929893138,131,0.3790182115594329
γ=0.0,929893138,132,0.37942489177489175
γ=0.0,929893138,133,0.3798207303974221
γ=0.0,929893138,134,0.3802405117270789
γ=0.0,929893138,135,0.3806644444444444
γ=0.0,929893138,136,0.38104590336134453
γ=0.0,929893138,137,0.38142898852971846
γ=0.0,929893138,138,0.3818012422360249
γ=0.0,929893138,139,0.3821970195272353
γ=0.0,929893138,140,0.38257561224489794
γ=0.0,929893138,141,0.3829639311043566
γ=0.0,929893138,142,0.3833391348088531
γ=0.0,929893138,143,0.3837075924075924
γ=0.0,929893138,144,0.38408085317460317
γ=0.0,929893138,145,0.384431724137931
γ=0.0,929893138,146,0.38479442270058706
γ=0.0,929893138,147,0.3851480077745384
γ=0.0,929893138,148,0.38549884169884174
γ=0.0,929893138,149,0.38584966442953017
γ=0.0,929893138,150,0.3862043809523809
γ=0.0,929893138,151,0.38654787133396407
γ=0.0,929893138,152,0.3869190789473684
γ=0.0,929893138,153,0.38725462184873943
γ=0.0,929893138,154,0.3876169758812616
γ=0.0,929893138,155,0.38797124423963136
γ=0.0,929893138,156,0.38834514652014657
γ=0.0,929893138,157,0.38867879890809826
γ=0.0,929893138,158,0.38901338155515375
γ=0.0,929893138,159,0.38931212938005383
γ=0.0,929893138,160,0.3896521428571429
γ=0.0,929893138,161,0.3899939662821651
γ=0.0,929893138,162,0.3903062610229277
γ=0.0,929893138,163,0.39061717791411044
γ=0.0,929893138,164,0.3909478222996515
γ=0.0,929893138,165,0.3912752380952381
γ=0.0,929893138,166,0.3915960413080895
γ=0.0,929893138,167,0.3918973481608212
γ=0.0,929893138,168,0.3922056122448979
γ=0.0,929893138,169,0.3924963651732883
γ=0.0,929893138,170,0.39281378151260504
γ=0.0,929893138,171,0.39311921470342526
γ=0.0,929893138,172,0.39341461794019933
γ=0.0,929893138,173,0.39370602807597027
γ=0.0,929893138,174,0.39397536945812806
γ=0.0,929893138,175,0.39426938775510206
γ=0.0,929893138,176,0.3945551948051948
γ=0.0,929893138,177,0.3948718321226796
γ=0.0,929893138,178,0.3951825040128411
γ=0.0,929893138,179,0.3954828411811652
γ=0.0,929893138,180,0.39578698412698415
γ=0.0,929893138,181,0.39606353591160215
γ=0.0,929893138,182,0.39633485086342224
γ=0.0,929893138,183,0.39661537861046064
γ=0.0,929893138,184,0.3968923913043479
γ=0.0,929893138,185,0.39717050193050196
γ=0.0,929893138,186,0.39743755760368665
γ=0.0,929893138,187,0.397690756302521
γ=0.0,929893138,188,0.39794817629179324
γ=0.0,929893138,189,0.3982159486016629
γ=0.0,929893138,190,0.39847578947368417
γ=0.0,929893138,191,0.3987434554973822
γ=0.0,929893138,192,0.3990181547619048
γ=0.0,929893138,193,0.39927868245743886
γ=0.0,929893138,194,0.3995581001472754
γ=0.0,929893138,195,0.39982139194139205
γ=0.0,929893138,196,0.40010131195335275
γ=0.0,929893138,197,0.40034111675126904
γ=0.0,929893138,198,0.40058290043290035
γ=0.0,929893138,199,0.40084608758076096
γ=0.0,929893138,200,0.40111514285714284
γ=1.5,929893138,1,0.5022571428571428
γ=1.5,929893138,2,0.49861428571428573
γ=1.5,929893138,3,0.48179523809523817
γ=1.5,929893138,4,0.4639535714285714
γ=1.5,929893138,5,0.44816000000000006
γ=1.5,929893138,6,0.4336714285714286
γ=1.5,929893138,7,0.42216122448979587
γ=1.5,929893138,8,0.4117857142857143
γ=1.5,929893138,9,0.4027396825396825
γ=1.5,929893138,10,0.39516999999999997
γ=1.5,929893138,11,0.3879727272727272
γ=1.5,929893138,12,0.3816023809523809
γ=1.5,929893138,13,0.37594945054945056
γ=1.5,929893138,14,0.37116122448979594
γ=1.5,929893138,15,0.3667628571428571
γ=1.5,929893138,16,0.3627964285714286
γ=1.5,929893138,17,0.3592596638655462
γ=1.5,929893138,18,0.3561611111111111
γ=1.5,929893138,19,0.35324285714285714
γ=1.5,929893138,20,0.350725
γ=1.5,929893138,21,0.348230612244898
γ=1.5,929893138,22,0.3460545454545455
γ=1.5,929893138,23,0.344027950310559
γ=1.5,929893138,24,0.3420041666666666
γ=1.5,929893138,25,0.3402245714285715
γ=1.5,929893138,26,0.33852637362637367
γ=1.5,929893138,27,0.33688941798941796
γ=1.5,929893138,28,0.3354423469387755
γ=1.5,929893138,29,0.3340704433497537
γ=1.5,929893138,30,0.3327504761904762
γ=1.5,929893138,31,0.33158387096774194
γ=1.5,929893138,32,0.33037098214285715
γ=1.5,929893138,33,0.3293558441558442
γ=1.5,929893138,34,0.3284806722689076
γ=1.5,929893138,35,0.32757428571428565
γ=1.5,929893138,36,0.3267400793650795
γ=1.5,929893138,37,0.32593861003861
γ=1.5,929893138,38,0.32521127819548873
γ=1.5,929893138,39,0.3244787545787546
γ=1.5,929893138,40,0.3238617857142857
γ=1.5,929893138,41,0.323197212543554
γ=1.5,929893138,42,0.32257687074829927
γ=1.5,929893138,43,0.32203322259136213
γ=1.5,929893138,44,0.32146331168831166
γ=1.5,929893138,45,0.3209828571428571
γ=1.5,929893138,46,0.3205096273291925
γ=1.5,929893138,47,0.32004863221884494
γ=1.5,929893138,48,0.3197461309523809
γ=1.5,929893138,49,0.3193483965014577
γ=1.5,929893138,50,0.318976
γ=1.5,929893138,51,0.31867591036414566
γ=1.5,929893138,52,0.3183769230769231
γ=1.5,929893138,53,0.31808032345013476
γ=1.5,929893138,54,0.3178518518518519
γ=1.5,929893138,55,0.3176199999999999
γ=1.5,929893138,56,0.31737984693877547
γ=1.5,929893138,57,0.3171914786967418
γ=1.5,929893138,58,0.3169879310344827
γ=1.5,929893138,59,0.31680193704600484
γ=1.5,929893138,60,0.31660071428571435
γ=1.5,929893138,61,0.3163957845433255
γ=1.5,929893138,62,0.31628917050691246
γ=1.5,929893138,63,0.3162213151927437
γ=1.5,929893138,64,0.3161419642857143
γ=1.5,929893138,65,0.3160347252747253
γ=1.5,929893138,66,0.3159705627705628
γ=1.5,929893138,67,0.3159034115138593
γ=1.5,929893138,68,0.3158176470588236
γ=1.5,929893138,69,0.315811801242236
γ=1.5,929893138,70,0.31577081632653065
γ=1.5,929893138,71,0.31575975855130783
γ=1.5,929893138,72,0.3157035714285715
γ=1.5,929893138,73,0.31566771037181995
